Accelerator,Platform,Category,Total_Functions,Flagged_Functions,BER
Google TPU,coral,Relevant Functions,159,12,92.45
Google TPU,coral,KD Entry Point,159,15,90.57
Google TPU,coral,SMem Handling,159,18,88.68
NXP NPU,nxp,Relevant Functions,1273,13,98.98
NXP NPU,nxp,KD Entry Point,1273,10,99.21
NXP NPU,nxp,SMem Handling,1273,16,98.74
TMMA,ti,Relevant Functions,6138,8,99.87
TMMA,ti,KD Entry Point,6138,9,99.85
TMMA,ti,SMem Handling,6138,17,99.72
HAILO NPU,hailo,Relevant Functions,296,7,97.64
HAILO NPU,hailo,KD Entry Point,296,20,93.24
HAILO NPU,hailo,SMem Handling,296,23,92.23
NVIDIA GPU,nvidia,Relevant Functions,7624,27,99.65
NVIDIA GPU,nvidia,KD Entry Point,7624,38,99.50
NVIDIA GPU,nvidia,SMem Handling,7624,41,99.46
AWS INF,aws,Relevant Functions,635,8,98.74
AWS INF,aws,KD Entry Point,635,12,98.11
AWS INF,aws,SMem Handling,635,18,97.17
