Accelerator,Platform,Category,Total_Functions,Flagged_Functions,BER
Google TPU,coral,Relevant Functions,159,15,90.57
Google TPU,coral,KD Entry Point,159,15,90.57
Google TPU,coral,SMem Handling,159,19,88.05
NXP NPU,nxp,Relevant Functions,1273,13,98.98
NXP NPU,nxp,KD Entry Point,1273,10,99.21
NXP NPU,nxp,SMem Handling,1273,17,98.66
TMMA,ti,Relevant Functions,6138,9,99.85
TMMA,ti,KD Entry Point,6138,8,99.87
TMMA,ti,SMem Handling,6138,17,99.72
HAILO NPU,hailo,Relevant Functions,296,8,97.30
HAILO NPU,hailo,KD Entry Point,296,20,93.24
HAILO NPU,hailo,SMem Handling,296,22,92.57
NVIDIA GPU,nvidia,Relevant Functions,7624,28,99.63
NVIDIA GPU,nvidia,KD Entry Point,7624,40,99.48
NVIDIA GPU,nvidia,SMem Handling,7624,45,99.41
AWS INF,aws,Relevant Functions,635,8,98.74
AWS INF,aws,KD Entry Point,635,12,98.11
AWS INF,aws,SMem Handling,635,18,97.17
