Accelerator,Platform,Category,Total_Functions,Flagged_Functions,BER
Google TPU,coral,Relevant Functions,159,14,91.19
Google TPU,coral,KD Entry Point,159,14,91.19
Google TPU,coral,SMem Handling,159,17,89.31
NXP NPU,nxp,Relevant Functions,1273,12,99.06
NXP NPU,nxp,KD Entry Point,1273,8,99.37
NXP NPU,nxp,SMem Handling,1273,16,98.74
TMMA,ti,Relevant Functions,6138,9,99.85
TMMA,ti,KD Entry Point,6138,9,99.85
TMMA,ti,SMem Handling,6138,18,99.71
HAILO NPU,hailo,Relevant Functions,296,7,97.64
HAILO NPU,hailo,KD Entry Point,296,19,93.58
HAILO NPU,hailo,SMem Handling,296,21,92.91
NVIDIA GPU,nvidia,Relevant Functions,7624,30,99.61
NVIDIA GPU,nvidia,KD Entry Point,7624,40,99.48
NVIDIA GPU,nvidia,SMem Handling,7624,44,99.42
AWS INF,aws,Relevant Functions,635,8,98.74
AWS INF,aws,KD Entry Point,635,14,97.80
AWS INF,aws,SMem Handling,635,17,97.32
