Accelerator,Platform,Category,Total_Functions,Flagged_Functions,BER
Google TPU,coral,Relevant Functions,159,13,91.82
Google TPU,coral,KD Entry Point,159,12,92.45
Google TPU,coral,SMem Handling,159,17,89.31
NXP NPU,nxp,Relevant Functions,1273,14,98.90
NXP NPU,nxp,KD Entry Point,1273,9,99.29
NXP NPU,nxp,SMem Handling,1273,18,98.59
TMMA,ti,Relevant Functions,6138,9,99.85
TMMA,ti,KD Entry Point,6138,9,99.85
TMMA,ti,SMem Handling,6138,17,99.72
HAILO NPU,hailo,Relevant Functions,296,9,96.96
HAILO NPU,hailo,KD Entry Point,296,19,93.58
HAILO NPU,hailo,SMem Handling,296,23,92.23
NVIDIA GPU,nvidia,Relevant Functions,7624,32,99.58
NVIDIA GPU,nvidia,KD Entry Point,7624,42,99.45
NVIDIA GPU,nvidia,SMem Handling,7624,47,99.38
AWS INF,aws,Relevant Functions,635,8,98.74
AWS INF,aws,KD Entry Point,635,12,98.11
AWS INF,aws,SMem Handling,635,18,97.17
