Accelerator,Platform,Category,Total_Functions,Flagged_Functions,BER
Google TPU,coral,Relevant Functions,159,14,91.19
Google TPU,coral,KD Entry Point,159,16,89.94
Google TPU,coral,SMem Handling,159,19,88.05
NXP NPU,nxp,Relevant Functions,1273,14,98.90
NXP NPU,nxp,KD Entry Point,1273,7,99.45
NXP NPU,nxp,SMem Handling,1273,19,98.51
TMMA,ti,Relevant Functions,6138,8,99.87
TMMA,ti,KD Entry Point,6138,8,99.87
TMMA,ti,SMem Handling,6138,17,99.72
HAILO NPU,hailo,Relevant Functions,296,9,96.96
HAILO NPU,hailo,KD Entry Point,296,19,93.58
HAILO NPU,hailo,SMem Handling,296,23,92.23
NVIDIA GPU,nvidia,Relevant Functions,7624,27,99.65
NVIDIA GPU,nvidia,KD Entry Point,7624,42,99.45
NVIDIA GPU,nvidia,SMem Handling,7624,43,99.44
AWS INF,aws,Relevant Functions,635,9,98.58
AWS INF,aws,KD Entry Point,635,13,97.95
AWS INF,aws,SMem Handling,635,19,97.01
